charge_end,std_scaled,minmax_scaled,hour,day_name,date,day_of_year,weekend,workday,holiday
2023-10-12 06:00:00+00:00,-0.31349376,0.07227232,6,Thursday,2023-10-12,285,False,True,False
2023-10-12 07:00:00+00:00,-0.8384885,0.0,7,Thursday,2023-10-12,285,False,True,False
2023-10-12 08:00:00+00:00,1.6082579,0.3368263,8,Thursday,2023-10-12,285,False,True,False
2023-10-12 09:00:00+00:00,1.0219059,0.25610736,9,Thursday,2023-10-12,285,False,True,False
2023-10-12 10:00:00+00:00,1.4760097,0.31862062,10,Thursday,2023-10-12,285,False,True,False
2023-10-12 11:00:00+00:00,0.50260097,0.18461831,11,Thursday,2023-10-12,285,False,True,False
2023-10-12 12:00:00+00:00,-0.4732681,0.05027732,12,Thursday,2023-10-12,285,False,True,False
2023-10-12 13:00:00+00:00,-0.72131044,0.01613108,13,Thursday,2023-10-12,285,False,True,False
2023-10-12 14:00:00+00:00,0.989459,0.25164062,14,Thursday,2023-10-12,285,False,True,False
2023-10-12 15:00:00+00:00,0.6872872,0.21004276,15,Thursday,2023-10-12,285,False,True,False
2023-10-12 16:00:00+00:00,2.0946546,0.40378508,16,Thursday,2023-10-12,285,False,True,False
2023-10-12 17:00:00+00:00,0.39587966,0.16992675,17,Thursday,2023-10-12,285,False,True,False
2023-10-12 18:00:00+00:00,0.11000821,0.13057284,18,Thursday,2023-10-12,285,False,True,False
2023-10-12 19:00:00+00:00,0.17167284,0.13906178,19,Thursday,2023-10-12,285,False,True,False
2023-10-12 20:00:00+00:00,0.46815494,0.17987637,20,Thursday,2023-10-12,285,False,True,False
2023-10-12 21:00:00+00:00,0.0074389577,0.11645286,21,Thursday,2023-10-12,285,False,True,False
2023-10-12 22:00:00+00:00,0.3845002,0.16836022,22,Thursday,2023-10-12,285,False,True,False
2023-10-12 23:00:00+00:00,0.06695059,0.124645405,23,Thursday,2023-10-12,285,False,True,False
2023-10-13 00:00:00+00:00,-0.8384885,0.0,0,Friday,2023-10-13,286,False,True,False
2023-10-13 01:00:00+00:00,-0.7634453,0.010330666,1,Friday,2023-10-13,286,False,True,False
2023-10-13 02:00:00+00:00,-0.8384885,0.0,2,Friday,2023-10-13,286,False,True,False
2023-10-13 03:00:00+00:00,-0.8384885,0.0,3,Friday,2023-10-13,286,False,True,False
2023-10-13 04:00:00+00:00,-0.8384885,0.0,4,Friday,2023-10-13,286,False,True,False
2023-10-13 05:00:00+00:00,-0.8384885,0.0,5,Friday,2023-10-13,286,False,True,False
2023-10-13 06:00:00+00:00,-0.8384885,0.0,6,Friday,2023-10-13,286,False,True,False
2023-10-13 07:00:00+00:00,0.6622215,0.20659214,7,Friday,2023-10-13,286,False,True,False
2023-10-13 08:00:00+00:00,-0.14895232,0.09492358,8,Friday,2023-10-13,286,False,True,False
2023-10-13 09:00:00+00:00,-0.3025756,0.07377534,9,Friday,2023-10-13,286,False,True,False
2023-10-13 10:00:00+00:00,-0.34778604,0.067551546,10,Friday,2023-10-13,286,False,True,False
2023-10-13 11:00:00+00:00,0.06802709,0.1247936,11,Friday,2023-10-13,286,False,True,False
2023-10-13 12:00:00+00:00,-0.3425576,0.06827131,12,Friday,2023-10-13,286,False,True,False
2023-10-13 13:00:00+00:00,0.61839515,0.20055889,13,Friday,2023-10-13,286,False,True,False
2023-10-13 14:00:00+00:00,0.57810545,0.19501248,14,Friday,2023-10-13,286,False,True,False
2023-10-13 15:00:00+00:00,0.619164,0.20066471,15,Friday,2023-10-13,286,False,True,False
2023-10-13 16:00:00+00:00,2.4152799,0.44792327,16,Friday,2023-10-13,286,False,True,False
2023-10-13 17:00:00+00:00,-0.4122186,0.05868157,17,Friday,2023-10-13,286,False,True,False
2023-10-13 18:00:00+00:00,0.22195788,0.14598416,18,Friday,2023-10-13,286,False,True,False
2023-10-13 19:00:00+00:00,1.7134413,0.35130614,19,Friday,2023-10-13,286,False,True,False
2023-10-13 20:00:00+00:00,-0.017165462,0.11306574,20,Friday,2023-10-13,286,False,True,False
2023-10-13 21:00:00+00:00,0.43724573,0.17562132,21,Friday,2023-10-13,286,False,True,False
2023-10-13 22:00:00+00:00,-0.8384885,0.0,22,Friday,2023-10-13,286,False,True,False
2023-10-13 23:00:00+00:00,0.21842095,0.14549726,23,Friday,2023-10-13,286,False,True,False
2023-10-14 00:00:00+00:00,0.6649896,0.20697321,0,Saturday,2023-10-14,287,True,False,False
2023-10-14 01:00:00+00:00,-0.4049911,0.05967653,1,Saturday,2023-10-14,287,True,False,False
2023-10-14 02:00:00+00:00,-0.8384885,0.0,2,Saturday,2023-10-14,287,True,False,False
2023-10-14 03:00:00+00:00,-0.21799824,0.085418515,3,Saturday,2023-10-14,287,True,False,False
2023-10-14 04:00:00+00:00,-0.8384885,0.0,4,Saturday,2023-10-14,287,True,False,False
2023-10-14 05:00:00+00:00,-0.09143969,0.10284094,5,Saturday,2023-10-14,287,True,False,False
2023-10-14 06:00:00+00:00,-0.34624827,0.06776324,6,Saturday,2023-10-14,287,True,False,False
2023-10-14 07:00:00+00:00,0.037271623,0.120559715,7,Saturday,2023-10-14,287,True,False,False
2023-10-14 08:00:00+00:00,-0.8384885,0.0,8,Saturday,2023-10-14,287,True,False,False
2023-10-14 09:00:00+00:00,-0.5389309,0.041237984,9,Saturday,2023-10-14,287,True,False,False
2023-10-14 10:00:00+00:00,-0.063298516,0.106714934,10,Saturday,2023-10-14,287,True,False,False
2023-10-14 11:00:00+00:00,-0.36977616,0.06452432,11,Saturday,2023-10-14,287,True,False,False
2023-10-14 12:00:00+00:00,0.08955584,0.12775731,12,Saturday,2023-10-14,287,True,False,False
2023-10-14 13:00:00+00:00,0.38403887,0.16829671,13,Saturday,2023-10-14,287,True,False,False
2023-10-14 14:00:00+00:00,-0.8080407,0.0041915406,14,Saturday,2023-10-14,287,True,False,False
2023-10-14 15:00:00+00:00,1.1166327,0.26914772,15,Saturday,2023-10-14,287,True,False,False
2023-10-14 16:00:00+00:00,1.7455809,0.35573056,16,Saturday,2023-10-14,287,True,False,False
2023-10-14 17:00:00+00:00,0.3202214,0.1595114,17,Saturday,2023-10-14,287,True,False,False
2023-10-14 18:00:00+00:00,0.7017423,0.21203269,18,Saturday,2023-10-14,287,True,False,False
2023-10-14 19:00:00+00:00,-0.6948608,0.019772217,19,Saturday,2023-10-14,287,True,False,False
2023-10-14 20:00:00+00:00,0.92810196,0.24319403,20,Saturday,2023-10-14,287,True,False,False
2023-10-14 21:00:00+00:00,1.1487722,0.27357215,21,Saturday,2023-10-14,287,True,False,False
2023-10-14 22:00:00+00:00,1.9550251,0.3845633,22,Saturday,2023-10-14,287,True,False,False
2023-10-14 23:00:00+00:00,1.3106995,0.2958635,23,Saturday,2023-10-14,287,True,False,False
2023-10-15 00:00:00+00:00,-0.23722036,0.082772344,0,Sunday,2023-10-15,288,True,False,False
2023-10-15 01:00:00+00:00,-0.08129046,0.10423811,1,Sunday,2023-10-15,288,True,False,False
2023-10-15 02:00:00+00:00,-0.3725441,0.06414328,2,Sunday,2023-10-15,288,True,False,False
2023-10-15 03:00:00+00:00,-0.8384885,0.0,3,Sunday,2023-10-15,288,True,False,False
2023-10-15 04:00:00+00:00,-0.31333995,0.0722935,4,Sunday,2023-10-15,288,True,False,False
2023-10-15 05:00:00+00:00,-0.8384885,0.0,5,Sunday,2023-10-15,288,True,False,False
2023-10-15 06:00:00+00:00,-0.66302896,0.024154283,6,Sunday,2023-10-15,288,True,False,False
2023-10-15 07:00:00+00:00,-0.48111072,0.049197678,7,Sunday,2023-10-15,288,True,False,False
2023-10-15 08:00:00+00:00,-0.8384885,0.0,8,Sunday,2023-10-15,288,True,False,False
2023-10-15 09:00:00+00:00,-0.30964932,0.07280156,9,Sunday,2023-10-15,288,True,False,False
2023-10-15 10:00:00+00:00,-0.8384885,0.0,10,Sunday,2023-10-15,288,True,False,False
2023-10-15 11:00:00+00:00,0.51228887,0.18595198,11,Sunday,2023-10-15,288,True,False,False
2023-10-15 12:00:00+00:00,1.4294151,0.31220627,12,Sunday,2023-10-15,288,True,False,False
2023-10-15 13:00:00+00:00,-0.8384885,0.0,13,Sunday,2023-10-15,288,True,False,False
2023-10-15 14:00:00+00:00,1.1925986,0.27960542,14,Sunday,2023-10-15,288,True,False,False
2023-10-15 15:00:00+00:00,1.213051,0.28242093,15,Sunday,2023-10-15,288,True,False,False
2023-10-15 16:00:00+00:00,0.879201,0.23646218,16,Sunday,2023-10-15,288,True,False,False
2023-10-15 17:00:00+00:00,2.2408967,0.42391717,17,Sunday,2023-10-15,288,True,False,False
2023-10-15 18:00:00+00:00,0.85936373,0.23373133,18,Sunday,2023-10-15,288,True,False,False
2023-10-15 19:00:00+00:00,0.48722336,0.18250139,19,Sunday,2023-10-15,288,True,False,False
2023-10-15 20:00:00+00:00,2.4146647,0.4478386,20,Sunday,2023-10-15,288,True,False,False
2023-10-15 21:00:00+00:00,2.371761,0.44193235,21,Sunday,2023-10-15,288,True,False,False
2023-10-15 22:00:00+00:00,2.467718,0.45514205,22,Sunday,2023-10-15,288,True,False,False
2023-10-15 23:00:00+00:00,-0.39930135,0.060459796,23,Sunday,2023-10-15,288,True,False,False
2023-10-16 00:00:00+00:00,-0.613359,0.030992,0,Monday,2023-10-16,289,False,True,False
2023-10-16 01:00:00+00:00,0.0042095957,0.1160083,1,Monday,2023-10-16,289,False,True,False
2023-10-16 02:00:00+00:00,1.1166327,0.26914772,2,Monday,2023-10-16,289,False,True,False
2023-10-16 03:00:00+00:00,-0.8384885,0.0,3,Monday,2023-10-16,289,False,True,False
2023-10-16 04:00:00+00:00,-0.8384885,0.0,4,Monday,2023-10-16,289,False,True,False
2023-10-16 05:00:00+00:00,-0.8384885,0.0,5,Monday,2023-10-16,289,False,True,False
2023-10-16 06:00:00+00:00,-0.7619076,0.01054236,6,Monday,2023-10-16,289,False,True,False
2023-10-16 07:00:00+00:00,-0.38715297,0.06213218,7,Monday,2023-10-16,289,False,True,False
2023-10-16 08:00:00+00:00,0.43324748,0.17507091,8,Monday,2023-10-16,289,False,True,False
2023-10-16 09:00:00+00:00,1.1715312,0.2767052,9,Monday,2023-10-16,289,False,True,False
2023-10-16 10:00:00+00:00,0.16582923,0.13825732,10,Monday,2023-10-16,289,False,True,False
2023-10-16 11:00:00+00:00,3.667794,0.62034804,11,Monday,2023-10-16,289,False,True,False
2023-10-16 12:00:00+00:00,1.0781884,0.26385537,12,Monday,2023-10-16,289,False,True,False
2023-10-16 13:00:00+00:00,1.2147425,0.2826538,13,Monday,2023-10-16,289,False,True,False
2023-10-16 14:00:00+00:00,0.60793823,0.19911934,14,Monday,2023-10-16,289,False,True,False
2023-10-16 15:00:00+00:00,3.0476108,0.53497183,15,Monday,2023-10-16,289,False,True,False
2023-10-16 16:00:00+00:00,0.6074769,0.19905584,16,Monday,2023-10-16,289,False,True,False
2023-10-16 17:00:00+00:00,1.6919127,0.34834245,17,Monday,2023-10-16,289,False,True,False
2023-10-16 18:00:00+00:00,0.6251613,0.20149033,18,Monday,2023-10-16,289,False,True,False
2023-10-16 19:00:00+00:00,0.49660355,0.1837927,19,Monday,2023-10-16,289,False,True,False
2023-10-16 20:00:00+00:00,-0.19846854,0.08810703,20,Monday,2023-10-16,289,False,True,False
2023-10-16 21:00:00+00:00,3.0159328,0.5306109,21,Monday,2023-10-16,289,False,True,False
2023-10-16 22:00:00+00:00,-0.174018,0.09147296,22,Monday,2023-10-16,289,False,True,False
2023-10-16 23:00:00+00:00,-0.7942007,0.006096787,23,Monday,2023-10-16,289,False,True,False
2023-10-17 00:00:00+00:00,-0.8384885,0.0,0,Tuesday,2023-10-17,290,False,True,False
2023-10-17 01:00:00+00:00,-0.8384885,0.0,1,Tuesday,2023-10-17,290,False,True,False
2023-10-17 02:00:00+00:00,-0.8384885,0.0,2,Tuesday,2023-10-17,290,False,True,False
2023-10-17 03:00:00+00:00,-0.8384885,0.0,3,Tuesday,2023-10-17,290,False,True,False
2023-10-17 04:00:00+00:00,-0.8384885,0.0,4,Tuesday,2023-10-17,290,False,True,False
2023-10-17 05:00:00+00:00,-0.8384885,0.0,5,Tuesday,2023-10-17,290,False,True,False
2023-10-17 06:00:00+00:00,-0.71085364,0.0175706,6,Tuesday,2023-10-17,290,False,True,False
2023-10-17 07:00:00+00:00,1.1263206,0.27048138,7,Tuesday,2023-10-17,290,False,True,False
2023-10-17 08:00:00+00:00,0.5049076,0.18493585,8,Tuesday,2023-10-17,290,False,True,False
2023-10-17 09:00:00+00:00,1.2105905,0.28208223,9,Tuesday,2023-10-17,290,False,True,False
2023-10-17 10:00:00+00:00,1.2528791,0.28790382,10,Tuesday,2023-10-17,290,False,True,False
2023-10-17 11:00:00+00:00,1.8742921,0.37344936,11,Tuesday,2023-10-17,290,False,True,False
2023-10-17 12:00:00+00:00,1.1380076,0.27209026,12,Tuesday,2023-10-17,290,False,True,False
2023-10-17 13:00:00+00:00,0.37142918,0.16656081,13,Tuesday,2023-10-17,290,False,True,False
2023-10-17 14:00:00+00:00,0.106778845,0.13012828,14,Tuesday,2023-10-17,290,False,True,False
2023-10-17 15:00:00+00:00,2.0643604,0.3996147,15,Tuesday,2023-10-17,290,False,True,False
2023-10-17 16:00:00+00:00,1.7443504,0.3555612,16,Tuesday,2023-10-17,290,False,True,False
2023-10-17 17:00:00+00:00,2.3354695,0.43693635,17,Tuesday,2023-10-17,290,False,True,False
2023-10-17 18:00:00+00:00,0.89965326,0.23927769,18,Tuesday,2023-10-17,290,False,True,False
2023-10-17 19:00:00+00:00,1.0546606,0.26061645,19,Tuesday,2023-10-17,290,False,True,False
2023-10-17 20:00:00+00:00,1.5262947,0.325543,20,Tuesday,2023-10-17,290,False,True,False
2023-10-17 21:00:00+00:00,0.83583575,0.2304924,21,Tuesday,2023-10-17,290,False,True,False
2023-10-17 22:00:00+00:00,2.5690567,0.46909267,22,Tuesday,2023-10-17,290,False,True,False
2023-10-17 23:00:00+00:00,-0.18831927,0.08950421,23,Tuesday,2023-10-17,290,False,True,False
2023-10-18 00:00:00+00:00,-0.080213964,0.1043863,0,Wednesday,2023-10-18,291,False,True,False
2023-10-18 01:00:00+00:00,-0.8384885,0.0,1,Wednesday,2023-10-18,291,False,True,False
2023-10-18 02:00:00+00:00,-0.8384885,0.0,2,Wednesday,2023-10-18,291,False,True,False
2023-10-18 03:00:00+00:00,-0.8384885,0.0,3,Wednesday,2023-10-18,291,False,True,False
2023-10-18 04:00:00+00:00,-0.8384885,0.0,4,Wednesday,2023-10-18,291,False,True,False
2023-10-18 05:00:00+00:00,-0.8384885,0.0,5,Wednesday,2023-10-18,291,False,True,False
2023-10-18 06:00:00+00:00,-0.8384885,0.0,6,Wednesday,2023-10-18,291,False,True,False
2023-10-18 07:00:00+00:00,0.44185907,0.1762564,7,Wednesday,2023-10-18,291,False,True,False
2023-10-18 08:00:00+00:00,3.1152728,0.5442864,8,Wednesday,2023-10-18,291,False,True,False
2023-10-18 09:00:00+00:00,-0.14972119,0.094817735,9,Wednesday,2023-10-18,291,False,True,False
2023-10-18 10:00:00+00:00,0.320529,0.15955375,10,Wednesday,2023-10-18,291,False,True,False
2023-10-18 11:00:00+00:00,0.47938058,0.18142173,11,Wednesday,2023-10-18,291,False,True,False
2023-10-18 12:00:00+00:00,0.77001935,0.22143191,12,Wednesday,2023-10-18,291,False,True,False
2023-10-18 13:00:00+00:00,1.2212011,0.2835429,13,Wednesday,2023-10-18,291,False,True,False
2023-10-18 14:00:00+00:00,-0.0064009987,0.11454761,14,Wednesday,2023-10-18,291,False,True,False
2023-10-18 15:00:00+00:00,0.44631863,0.17687032,15,Wednesday,2023-10-18,291,False,True,False
2023-10-18 16:00:00+00:00,2.1673913,0.4137982,16,Wednesday,2023-10-18,291,False,True,False
2023-10-18 17:00:00+00:00,2.5093915,0.46087897,17,Wednesday,2023-10-18,291,False,True,False
2023-10-18 18:00:00+00:00,0.73172873,0.21616071,18,Wednesday,2023-10-18,291,False,True,False
2023-10-18 19:00:00+00:00,1.0983331,0.26662856,19,Wednesday,2023-10-18,291,False,True,False
2023-10-18 20:00:00+00:00,1.6668469,0.34489182,20,Wednesday,2023-10-18,291,False,True,False
2023-10-18 21:00:00+00:00,3.4971013,0.59685,21,Wednesday,2023-10-18,291,False,True,False
2023-10-18 22:00:00+00:00,2.670242,0.48302215,22,Wednesday,2023-10-18,291,False,True,False
2023-10-18 23:00:00+00:00,-0.28535253,0.07614633,23,Wednesday,2023-10-18,291,False,True,False
2023-10-19 00:00:00+00:00,0.3723519,0.16668785,0,Thursday,2023-10-19,292,False,True,False
2023-10-19 01:00:00+00:00,-0.8384885,0.0,1,Thursday,2023-10-19,292,False,True,False
2023-10-19 02:00:00+00:00,-0.8384885,0.0,2,Thursday,2023-10-19,292,False,True,False
2023-10-19 03:00:00+00:00,-0.8384885,0.0,3,Thursday,2023-10-19,292,False,True,False
2023-10-19 04:00:00+00:00,-0.8384885,0.0,4,Thursday,2023-10-19,292,False,True,False
2023-10-19 05:00:00+00:00,-0.8384885,0.0,5,Thursday,2023-10-19,292,False,True,False
2023-10-19 06:00:00+00:00,-0.8384885,0.0,6,Thursday,2023-10-19,292,False,True,False
2023-10-19 07:00:00+00:00,0.19166389,0.1418138,7,Thursday,2023-10-19,292,False,True,False
2023-10-19 08:00:00+00:00,0.42832664,0.17439349,8,Thursday,2023-10-19,292,False,True,False
2023-10-19 09:00:00+00:00,2.9907134,0.5271391,9,Thursday,2023-10-19,292,False,True,False
2023-10-19 10:00:00+00:00,1.153078,0.2741649,10,Thursday,2023-10-19,292,False,True,False
2023-10-19 11:00:00+00:00,-0.08528858,0.10368772,11,Thursday,2023-10-19,292,False,True,False
2023-10-19 12:00:00+00:00,1.2135122,0.28248444,12,Thursday,2023-10-19,292,False,True,False
2023-10-19 13:00:00+00:00,3.0963583,0.54168254,13,Thursday,2023-10-19,292,False,True,False
2023-10-19 14:00:00+00:00,2.3576133,0.43998474,14,Thursday,2023-10-19,292,False,True,False
2023-10-19 15:00:00+00:00,0.66452813,0.20690969,15,Thursday,2023-10-19,292,False,True,False
2023-10-19 16:00:00+00:00,1.2331957,0.28519413,16,Thursday,2023-10-19,292,False,True,False
2023-10-19 17:00:00+00:00,1.1899843,0.27924553,17,Thursday,2023-10-19,292,False,True,False
2023-10-19 18:00:00+00:00,0.770173,0.22145307,18,Thursday,2023-10-19,292,False,True,False
2023-10-19 19:00:00+00:00,0.6743699,0.20826453,19,Thursday,2023-10-19,292,False,True,False
2023-10-19 20:00:00+00:00,2.5486045,0.46627715,20,Thursday,2023-10-19,292,False,True,False
2023-10-19 21:00:00+00:00,2.5795138,0.4705322,21,Thursday,2023-10-19,292,False,True,False
2023-10-19 22:00:00+00:00,0.54504347,0.19046107,22,Thursday,2023-10-19,292,False,True,False
2023-10-19 23:00:00+00:00,0.90888,0.24054788,23,Thursday,2023-10-19,292,False,True,False
2023-10-20 00:00:00+00:00,-0.17140375,0.09183285,0,Friday,2023-10-20,293,False,True,False
2023-10-20 01:00:00+00:00,-0.8384885,0.0,1,Friday,2023-10-20,293,False,True,False
2023-10-20 02:00:00+00:00,-0.8384885,0.0,2,Friday,2023-10-20,293,False,True,False
2023-10-20 03:00:00+00:00,-0.8384885,0.0,3,Friday,2023-10-20,293,False,True,False
2023-10-20 04:00:00+00:00,-0.04361507,0.10942461,4,Friday,2023-10-20,293,False,True,False
2023-10-20 05:00:00+00:00,-0.6045937,0.032198653,5,Friday,2023-10-20,293,False,True,False
2023-10-20 06:00:00+00:00,-0.19324012,0.08882679,6,Friday,2023-10-20,293,False,True,False
2023-10-20 07:00:00+00:00,-0.5012555,0.04642449,7,Friday,2023-10-20,293,False,True,False
2023-10-20 08:00:00+00:00,1.5222965,0.3249926,8,Friday,2023-10-20,293,False,True,False
2023-10-20 09:00:00+00:00,2.8656929,0.50992846,9,Friday,2023-10-20,293,False,True,False
2023-10-20 10:00:00+00:00,-0.29657832,0.07460095,10,Friday,2023-10-20,293,False,True,False
2023-10-20 11:00:00+00:00,1.0532765,0.26042593,11,Friday,2023-10-20,293,False,True,False
2023-10-20 12:00:00+00:00,0.60563165,0.19880182,12,Friday,2023-10-20,293,False,True,False
2023-10-20 13:00:00+00:00,0.34144258,0.16243277,13,Friday,2023-10-20,293,False,True,False
2023-10-20 14:00:00+00:00,1.8236994,0.3664846,14,Friday,2023-10-20,293,False,True,False
2023-10-20 15:00:00+00:00,2.6153436,0.47546464,15,Friday,2023-10-20,293,False,True,False
2023-10-20 16:00:00+00:00,0.019741109,0.11814641,16,Friday,2023-10-20,293,False,True,False
2023-10-20 17:00:00+00:00,0.6290057,0.20201956,17,Friday,2023-10-20,293,False,True,False
2023-10-20 18:00:00+00:00,0.39649478,0.17001143,18,Friday,2023-10-20,293,False,True,False
2023-10-20 19:00:00+00:00,2.1112626,0.40607136,19,Friday,2023-10-20,293,False,True,False
2023-10-20 20:00:00+00:00,1.9218092,0.3799907,20,Friday,2023-10-20,293,False,True,False
2023-10-20 21:00:00+00:00,3.2662818,0.56507474,21,Friday,2023-10-20,293,False,True,False
2023-10-20 22:00:00+00:00,1.3768234,0.30496633,22,Friday,2023-10-20,293,False,True,False
2023-10-20 23:00:00+00:00,-0.36700815,0.064905375,23,Friday,2023-10-20,293,False,True,False
2023-10-21 00:00:00+00:00,-0.33563763,0.06922393,0,Saturday,2023-10-21,294,True,False,False
2023-10-21 01:00:00+00:00,-0.30457467,0.07350015,1,Saturday,2023-10-21,294,True,False,False
2023-10-21 02:00:00+00:00,-0.8384885,0.0,2,Saturday,2023-10-21,294,True,False,False
2023-10-21 03:00:00+00:00,-0.8384885,0.0,3,Saturday,2023-10-21,294,True,False,False
2023-10-21 04:00:00+00:00,-0.8384885,0.0,4,Saturday,2023-10-21,294,True,False,False
2023-10-21 05:00:00+00:00,-0.052226547,0.10823913,5,Saturday,2023-10-21,294,True,False,False
2023-10-21 06:00:00+00:00,-0.2764335,0.077374145,6,Saturday,2023-10-21,294,True,False,False
2023-10-21 07:00:00+00:00,-0.8384885,0.0,7,Saturday,2023-10-21,294,True,False,False
2023-10-21 08:00:00+00:00,-0.8384885,0.0,8,Saturday,2023-10-21,294,True,False,False
2023-10-21 09:00:00+00:00,-0.4195999,0.057665437,9,Saturday,2023-10-21,294,True,False,False
2023-10-21 10:00:00+00:00,0.16629054,0.13832083,10,Saturday,2023-10-21,294,True,False,False
2023-10-21 11:00:00+00:00,0.34605592,0.16306786,11,Saturday,2023-10-21,294,True,False,False
2023-10-21 12:00:00+00:00,0.27639496,0.15347813,12,Saturday,2023-10-21,294,True,False,False
2023-10-21 13:00:00+00:00,0.16875103,0.13865955,13,Saturday,2023-10-21,294,True,False,False
2023-10-21 14:00:00+00:00,1.9548712,0.3845421,14,Saturday,2023-10-21,294,True,False,False
2023-10-21 15:00:00+00:00,2.0891187,0.403023,15,Saturday,2023-10-21,294,True,False,False
2023-10-21 16:00:00+00:00,0.62731415,0.2017867,16,Saturday,2023-10-21,294,True,False,False
2023-10-21 17:00:00+00:00,1.0451263,0.25930396,17,Saturday,2023-10-21,294,True,False,False
2023-10-21 18:00:00+00:00,0.10831665,0.13033998,18,Saturday,2023-10-21,294,True,False,False
2023-10-21 19:00:00+00:00,0.27301183,0.15301241,19,Saturday,2023-10-21,294,True,False,False
2023-10-21 20:00:00+00:00,0.6812899,0.20921716,20,Saturday,2023-10-21,294,True,False,False
2023-10-21 21:00:00+00:00,-0.2419874,0.0821161,21,Saturday,2023-10-21,294,True,False,False
2023-10-21 22:00:00+00:00,0.96977556,0.24893093,22,Saturday,2023-10-21,294,True,False,False
2023-10-21 23:00:00+00:00,-0.47618985,0.0498751,23,Saturday,2023-10-21,294,True,False,False
